Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Kamen Rider Zero-One: Real×Time,2020,80 min,Action -  Sci-Fi,7.3,,121.0,
The Occultist,1988,82 min,Action -  Horror -  Sci-Fi,2.5,,229.0,
The War of the Planets,1966,99 min,Sci-Fi,4.0,,653.0,
Frog-g-g!,2004,80 min,Sci-Fi -  Comedy -  Horror,4.2,,353.0,
It Happened Here,1964,93 min,Drama -  Sci-Fi -  War,6.7,"$20,000",1209.0,
The Cat,1992,89 min,Action -  Horror -  Sci-Fi,6.5,,500.0,
Flashman,1967,96 min,Action -  Crime -  Sci-Fi,4.7,,155.0,
The Ape Man,1943,64 min,Drama -  Horror -  Sci-Fi,4.3,,1402.0,
Dire Wolf,2009,86 min,Action -  Horror -  Sci-Fi,3.7,,552.0,
Blue Demon,2014,70 min,Horror -  Sci-Fi,3.9,,197.0,
Some Time Later,2018,99 min,Comedy -  Sci-Fi,5.7,"€2,000,000",1436.0,
Doomwatch,1972,92 min,Horror -  Mystery -  Sci-Fi,5.5,,1110.0,
Ten Minutes Older: The Cello,2002,146 min,Drama -  Music -  Musical,6.6,,1823.0,
The Lost World,1998,97 min,Adventure -  Sci-Fi,3.8,,930.0,
Empire of the Dark,1990,93 min,Action -  Adventure -  Horror,4.8,,216.0,
Leera the Soulmate,2018,104 min,Sci-Fi,4.9,"₹5,780,000,000",2161.0,
Parasite,2004,93 min,Action -  Adventure -  Horror,2.8,,635.0,
Gangland,2001,90 min,Action -  Sci-Fi,2.8,"$4,000,000",626.0,
Time Under Fire,1997,92 min,Action -  Sci-Fi,3.6,,534.0,
Phantom Boy,2015,84 min,Animation -  Action -  Adventure,6.6,,1617.0,66.0
Lethal Target,1999,92 min,Action -  Sci-Fi,3.4,,274.0,
Cruel & Unusual,2014,95 min,Sci-Fi -  Thriller,6.6,"CA$1,000,000",1600.0,
After Darkness,2014,98 min,Drama -  Sci-Fi -  Thriller,3.7,,1175.0,
In the Country of Last Things,2020,89 min,Drama -  Sci-Fi,6.2,,73.0,
The Flame Barrier,1958,70 min,Horror -  Sci-Fi,4.7,"$100,000",203.0,
Groom Lake,2002,92 min,Horror -  Sci-Fi,2.8,"$750,000",781.0,
I Was a Teenage Frankenstein,1957,74 min,Horror -  Sci-Fi,5.1,,983.0,
The Hand of Pleasure,1971,62 min,Comedy -  Sci-Fi,3.2,,189.0,
Jango,2021,146 min,Sci-Fi -  Thriller,5.6,,377.0,
Kamikaze 89,1982,106 min,Sci-Fi -  Thriller,5.8,,791.0,
The Projected Man,1966,77 min,Horror -  Sci-Fi,3.6,,995.0,
First Squad: The Moment of Truth,2009,73 min,Animation -  Action -  Drama,5.6,,1773.0,
Eolomea,1972,82 min,Drama -  Romance -  Sci-Fi,5.7,,609.0,
Aftermath,,78 min,Drama -  Mystery -  Sci-Fi,,,,
Code Geass: Lelouch of the Rebellion I - Initiation,2017,135 min,Animation -  Action -  Sci-Fi,7.3,,579.0,
Abducted,2013,96 min,Horror -  Sci-Fi -  Thriller,4.5,,547.0,
Janelle Monáe: Dirty Computer,2018,49 min,Music -  Sci-Fi,7.6,,953.0,
Moebius,1996,88 min,Mystery -  Sci-Fi -  Thriller,6.8,"$250,000",2056.0,
The Jurassic Dead,2017,82 min,Action -  Adventure -  Comedy,2.5,,331.0,
Beyond Paranormal,2021,102 min,Horror -  Sci-Fi,2.8,,177.0,
The Hybrid,2014,94 min,Horror -  Sci-Fi,4.6,,1989.0,
War of the Dead,2011,86 min,Action -  Adventure -  Horror,4.1,"€1,000,000",2737.0,
The Sleep,2022,114 min,Action -  Fantasy -  Horror,2.2,"$350,000",142.0,
Monolith,1993,95 min,Action -  Sci-Fi,4.5,,928.0,
Timeless,2016,108 min,Comedy -  Drama -  History,3.4,,76.0,
Superman,1987,123 min,Action -  Adventure -  Sci-Fi,3.8,,377.0,
Mnemonix,2023,90 min,Action -  Sci-Fi -  Thriller,,,,
Invasion of the Neptune Men,1961,74 min,Action -  Sci-Fi,2.1,,2804.0,
The Alternate,2021,87 min,Sci-Fi -  Thriller,5.1,,167.0,
The Liberation of Cherry Janowski,1976,86 min,Comedy -  Sci-Fi,4.1,"$20,000",132.0,
Virtual Encounters 2,1998,83 min,Sci-Fi,4.1,,310.0,
The Lotus,2015,85 min,Action -  Horror -  Sci-Fi,3.1,,818.0,
Savage,1996,99 min,Action -  Sci-Fi -  Thriller,4.1,"$5,000,000",426.0,
Paradox,2016,90 min,Action -  Drama -  Sci-Fi,4.6,,3297.0,
Glass Trap,2005,90 min,Action -  Adventure -  Comedy,3.1,"$475,000",1023.0,
Chained Heat 2001: Slave Lovers,2001,93 min,Action -  Sci-Fi -  Thriller,5.8,,99.0,
Gallery of Horror,1967,83 min,Drama -  Fantasy -  Horror,3.4,"$20,000",732.0,
Na manush premer kothamala,2021,96 min,Drama -  Sci-Fi,,,,
Jackrabbit,2015,100 min,Drama -  Sci-Fi -  Thriller,4.5,,480.0,
Eat and Run,1986,85 min,Comedy -  Crime -  Horror,4.7,,363.0,
Jaws 19,2015,63 min,Action -  Horror -  Sci-Fi,6.3,RUR 100,2167.0,
Don't Grow Up,2015,81 min,Drama -  Horror -  Sci-Fi,4.6,"€2,500,000",1238.0,
Quarantine L.A.,2013,75 min,Horror -  Sci-Fi,2.4,"$1,200,000",606.0,
Terror Inside,2008,90 min,Horror -  Sci-Fi -  Thriller,3.2,"$2,000,000",254.0,
Wired to Kill,1986,86 min,Action -  Sci-Fi,3.8,,289.0,
Prince of Space,1959,121 min,Action -  Adventure -  Family,2.2,,3074.0,
Panther Girl of the Kongo,1955,167 min,Action -  Sci-Fi,5.0,"$172,793",170.0,
Closer to God,2014,81 min,Horror -  Sci-Fi -  Thriller,4.6,,1060.0,54.0
Rive-Sud Origine,2019,70 min,Documentary -  Mystery -  Sci-Fi,,,,
Kill Mode,2020,97 min,Action -  Sci-Fi,3.0,"$400,000",496.0,
Retrograde,2004,93 min,Action -  Sci-Fi,3.1,"$2,000,000",1708.0,
Uncle Kent 2,2015,73 min,Comedy -  Sci-Fi,5.3,,240.0,54.0
Countdown 2 Zero,2010,87 min,Drama -  Musical -  Sci-Fi,,,,
The Wiz Kid,1989,97 min,Comedy -  Romance -  Sci-Fi,5.8,,147.0,
Lake Artifact,2019,96 min,Comedy -  Horror -  Sci-Fi,4.3,,484.0,
The Swamp of the Ravens,1974,83 min,Horror -  Sci-Fi,3.5,,432.0,
1,2009,91 min,Sci-Fi -  Thriller,6.0,,521.0,
ZAPPER!,2023,89 min,Adventure -  Comedy -  Crime,7.2,,15.0,
Vinyl,1965,70 min,Sci-Fi,4.3,,1106.0,
Star Blazers 2199: Odyssey of the Celestial Ark,2014,115 min,Animation -  Action -  Sci-Fi,7.2,,185.0,
One Night Stand,1984,94 min,Comedy -  Drama -  Music,6.3,,235.0,
Enak,1993,81 min,Drama -  Sci-Fi,5.3,,48.0,
The Gamma People,1956,76 min,Drama -  Horror -  Sci-Fi,5.3,,725.0,
Road Wars,2015,90 min,Action -  Sci-Fi,2.9,"$1,000,000",784.0,
Mirror's Edge Catalyst: Alpha,2017,71 min,Sci-Fi,8.7,$500,8.0,
Useless Humans,2020,77 min,Adventure -  Comedy -  Horror,4.5,,2380.0,
De film van Dylan Haegens,2018,81 min,Adventure -  Comedy -  Family,4.1,,606.0,
Cerebrum,2021,120 min,Sci-Fi -  Thriller,3.8,,234.0,
Terror from the Year 5000,1958,66 min,Sci-Fi,2.9,,1474.0,
SheBorg,2016,87 min,Action -  Adventure -  Comedy,3.9,,310.0,
Fear Chamber,1968,88 min,Horror -  Sci-Fi -  Thriller,3.5,,469.0,
The Ugly Swans,2006,105 min,Drama -  Mystery -  Sci-Fi,6.9,,1577.0,
Displacement,2016,112 min,Sci-Fi -  Thriller,4.4,,465.0,
A Daughter of Destiny,1928,108 min,Drama -  Fantasy -  Horror,6.2,,391.0,
Dark Cycle,2021,90 min,Sci-Fi,9.9,,72.0,
Pig,2011,90 min,Drama -  Mystery -  Sci-Fi,5.8,,632.0,
20 Years After,2008,95 min,Drama -  Fantasy -  Sci-Fi,3.2,"$1,000,000",1574.0,
Ayar,2021,84 min,Drama -  Sci-Fi -  Thriller,4.9,"$95,000",138.0,
Night of the Undead,2020,110 min,Comedy -  Sci-Fi -  Thriller,5.3,,265.0,
Dick Figures: The Movie,2013,73 min,Animation -  Action -  Adventure,6.6,"$313,411",1502.0,
The Kovak Box,2006,102 min,Mystery -  Sci-Fi -  Thriller,5.8,,4265.0,
The Strange World of Planet X,1958,75 min,Drama -  Sci-Fi -  Horror,4.8,,1252.0,
Ghosts in the Machine,2016,83 min,Fantasy -  Horror -  Mystery,2.5,,158.0,
The Day the Sky Exploded,1958,82 min,Sci-Fi,4.5,,779.0,
The Brides of Sodom,2013,119 min,Fantasy -  Horror -  Sci-Fi,2.4,"$1,500,000",338.0,
The Silencers,1996,103 min,Action -  Sci-Fi,4.7,,527.0,
The Millennium Bug,2011,88 min,Fantasy -  Horror -  Sci-Fi,4.4,,700.0,
Frozen Alive,1964,80 min,Mystery -  Sci-Fi -  Drama,4.0,,607.0,
Rudraksh,2004,143 min,Action -  Fantasy -  Sci-Fi,2.7,,1323.0,
The Mutation,2021,87 min,Horror -  Sci-Fi -  Thriller,2.8,,603.0,
Diverge,2016,85 min,Drama -  Sci-Fi -  Thriller,4.6,,838.0,
Secondary Effects,2006,111 min,Adventure -  Comedy -  Fantasy,6.5,,768.0,
Lurid Tales: The Castle Queen,1998,76 min,Drama -  Fantasy -  Sci-Fi,4.2,,136.0,
The Capture,2017,78 min,Sci-Fi -  Thriller,4.8,"$125,000",5443.0,
Switch,2013,122 min,Action -  Adventure -  Crime,2.2,"$35,000,000",1935.0,
Reptile 2001,1999,99 min,Action -  Fantasy -  Sci-Fi,2.7,"₩10,000,000,000",1875.0,
Juarez 2045,2017,90 min,Action -  Adventure -  Sci-Fi,2.9,"$1,000,000",307.0,
The Coming Days,2010,125 min,Drama -  Sci-Fi,6.4,"€6,500,000",1284.0,
His Master's Voice,2018,108 min,Drama -  Sci-Fi,5.8,,534.0,
The Prodigal Planet,1983,126 min,Sci-Fi -  Thriller,4.5,,247.0,
Jurassic Prey,2015,87 min,Action -  Adventure -  Comedy,1.7,,782.0,
The Satellite Girl and Milk Cow,2014,81 min,Animation -  Comedy -  Family,5.8,,434.0,
Dragon Blade,2018,96 min,Action -  Adventure -  Drama,,,,
Interface,2022,111 min,Sci-Fi,9.2,,8.0,
"I Killed Einstein, Gentlemen",1970,95 min,Comedy -  Romance -  Sci-Fi,6.8,,540.0,
Mobile Suit Gundam II: Soldiers of Sorrow,1981,139 min,Animation -  Action -  Drama,7.2,,1405.0,
From the Dark,2009,87 min,Drama -  Horror -  Sci-Fi,4.9,,125.0,
The Cyclops,1957,66 min,Horror -  Sci-Fi,4.4,,1090.0,
The Amazing Colossal Woman,2016,65 min,Adventure -  Drama -  Fantasy,6.0,,23.0,
Arcadia,2016,90 min,Action -  Sci-Fi -  Thriller,4.2,,318.0,
Varan,1958,87 min,Horror -  Sci-Fi,5.4,,776.0,
Interstellar Civil War: Shadows of the Empire,2017,130 min,Action -  Adventure -  Sci-Fi,6.6,"$2,000,000",66.0,
Revival of Evangelion,1998,159 min,Animation -  Action -  Drama,7.7,,303.0,
The Apocalypse,1997,96 min,Action -  Sci-Fi,3.1,,519.0,
Dragonfight,1990,83 min,Fantasy -  Sci-Fi,3.3,,167.0,
Velocity Trap,1999,86 min,Action -  Sci-Fi,4.5,,871.0,
Mind and Machine,2017,70 min,Crime -  Sci-Fi -  Thriller,3.2,,256.0,
Spider-Man 2: Another World,2018,90 min,Sci-Fi,6.2,£700,305.0,
Caught,2017,86 min,Horror -  Sci-Fi,4.4,,773.0,
Algol: Tragedy of Power,1920,99 min,Fantasy -  Sci-Fi,6.2,,236.0,
Frankenstein and Me,1996,91 min,Comedy -  Family -  Fantasy,5.0,,467.0,
Echoes,2021,88 min,Drama -  Sci-Fi,5.6,$20,22.0,
2307: Winter's Dream,2016,101 min,Sci-Fi,3.8,"$1,200,000",1680.0,
Café Funiculi Funicula,2018,117 min,Adventure -  Drama -  Fantasy,6.8,,1185.0,
Magic Crystal,1986,95 min,Action -  Adventure -  Comedy,5.9,,588.0,
The Invisible Man,2017,88 min,Sci-Fi,3.6,"$500,000",202.0,
Bigfoot vs Megalodon,2021,71 min,Adventure -  Comedy -  Sci-Fi,2.9,,142.0,
Danger!! Death Ray,1967,93 min,Adventure -  Sci-Fi,2.7,,851.0,
Mobile Suit Gundam: NT - Narrative,2018,88 min,Animation -  Action -  Drama,6.1,,460.0,
Cleo,2019,99 min,Adventure -  Comedy -  Drama,6.5,"$2,000,000",584.0,
Cyber Vengeance,1995,94 min,Action -  Sci-Fi -  Thriller,3.4,,255.0,
Shadow Warriors,1995,89 min,Action -  Sci-Fi -  Thriller,3.9,,140.0,
Aztech,2020,90 min,Fantasy -  Horror -  Sci-Fi,5.4,,62.0,
Dam999,2011,108 min,Adventure -  Drama -  Sci-Fi,3.3,"$10,000,000",1090.0,
Alien Opponent,2010,92 min,Action -  Comedy -  Sci-Fi,4.4,,521.0,
Earthbound,1981,99 min,Family -  Sci-Fi -  Comedy,4.4,,192.0,
Plaguers,2008,86 min,Horror -  Sci-Fi,2.9,,1016.0,
Toad Road,2012,76 min,Drama -  Horror -  Sci-Fi,5.0,,1381.0,54.0
The Bamboo Saucer,1968,103 min,Sci-Fi,5.5,,505.0,
Night of the Coconut,2022,89 min,Action -  Adventure -  Comedy,7.1,,116.0,
Mega Monster Battle: Ultra Galaxy Legends - The Movie,2009,96 min,Action -  Adventure -  Family,7.0,,345.0,
The Barbados Project,2022,60 min,Action -  Adventure -  Horror,4.8,"$12,000",53.0,
You Might Get Lost,2021,94 min,Drama -  Horror -  Sci-Fi,5.0,,549.0,
Alien Invasion,2018,82 min,Comedy -  Horror -  Sci-Fi,2.9,,462.0,
Mazinger Z: INFINITY,2017,95 min,Animation -  Action -  Sci-Fi,5.9,,1948.0,
009-1: The End of the Beginning,2013,82 min,Action -  Crime -  Drama,4.6,,638.0,
Dark Future,1994,88 min,Action -  Sci-Fi,2.4,,275.0,
Paradox Lost,2021,93 min,Comedy -  Sci-Fi,5.2,,258.0,
Cody the Robosapien,2013,86 min,Adventure -  Drama -  Family,4.7,,1288.0,
Shark in Venice,2008,88 min,Action -  Adventure -  Comedy,2.5,,2059.0,
Zip & Zap and the Captain's Island,2016,105 min,Adventure -  Comedy -  Family,5.8,,651.0,
For the Good of Others,2010,107 min,Drama -  Sci-Fi -  Thriller,6.3,,1858.0,
Star Wars: Threads of Destiny,2014,110 min,Action -  Adventure -  Sci-Fi,3.9,"$6,000",536.0,
Mandroid,1993,81 min,Action -  Sci-Fi,4.1,,581.0,
Cyber Bride,2019,90 min,Sci-Fi,2.4,,312.0,
The Last Hope,2020,87 min,Action -  Drama -  Horror,2.7,,189.0,
Strangers in Paradise,1984,84 min,Comedy -  Musical -  Sci-Fi,4.3,,138.0,
Okka Kshanam,2017,150 min,Action -  Romance -  Sci-Fi,6.9,,988.0,
Flaming Ears,1992,89 min,Fantasy -  Sci-Fi,5.9,,111.0,
Doraemon: Nobita and the Animal Planet,1990,99 min,Animation -  Adventure -  Family,6.8,,391.0,
Pororo3: Cyber Space Adventure,2015,90 min,Animation -  Action -  Adventure,6.6,,24.0,
Mutant World,2014,82 min,Sci-Fi,2.8,"$1,500,000",706.0,
The Rift: Dark Side of the Moon,2016,90 min,Horror -  Sci-Fi -  Thriller,3.4,,1464.0,
Kokey,1997,96 min,Adventure -  Family -  Fantasy,6.5,,37.0,
Crumbs,2015,68 min,Adventure -  Fantasy -  Mystery,5.9,"€200,000",731.0,
Quanta,2019,83 min,Drama -  Sci-Fi,4.6,,352.0,
Paradis pour tous,1982,110 min,Comedy -  Drama -  Sci-Fi,6.6,,443.0,
Dragon Ball: The Magic Begins,1991,86 min,Action -  Fantasy -  Sci-Fi,4.2,,1208.0,
Things to Come,1976,97 min,Sci-Fi,4.5,,178.0,
Gridman Universe,2023,118 min,Animation -  Action -  Adventure,8.2,,33.0,
One Day Like Rain,2007,90 min,Drama -  Sci-Fi,4.5,,292.0,
Another Egg and Chicken Movie,2009,90 min,Animation -  Action -  Adventure,6.1,,590.0,
Three Giant Men,1973,81 min,Action -  Crime -  Sci-Fi,4.0,,793.0,
The Three Stooges in Orbit,1962,90 min,Comedy -  Family -  Sci-Fi,5.6,"$450,000",978.0,
Ultraman: The Next,2004,97 min,Action -  Adventure -  Drama,6.2,,450.0,
90210 Shark Attack,2014,75 min,Drama -  Horror -  Sci-Fi,1.5,"$1,000,000",311.0,
Dragon Fury,2021,88 min,Fantasy -  Horror -  Mystery,3.1,,577.0,
Windaria,1986,100 min,Animation -  Drama -  Fantasy,7.1,,561.0,
T-Force,1994,105 min,Action -  Sci-Fi,4.8,,674.0,
The Bowery Boys Meet the Monsters,1954,65 min,Comedy -  Horror -  Sci-Fi,6.0,,719.0,
Ink & Rain,2018,81 min,Action -  Drama -  Fantasy,7.2,,29.0,
Beder Meye Josna,1989,157 min,Drama -  Fantasy -  Romance,6.9,"BDT 2,000,000",333.0,
Princes and Princesses,2000,70 min,Animation -  Comedy -  Family,7.6,,2302.0,
Boy 7,2015,108 min,Drama -  Mystery -  Sci-Fi,5.7,,1128.0,
Lunarcop,1995,88 min,Action -  Drama -  Sci-Fi,4.3,"$4,000,000",510.0,
Alien Shark,2022,72 min,Horror -  Sci-Fi,3.8,,24.0,
Journey to Saturn,2008,90 min,Animation -  Action -  Adventure,5.7,,3015.0,
Ghost in the Shell Arise: Border 2 - Ghost Whisper,2013,57 min,Animation -  Action -  Sci-Fi,7.1,,3101.0,
Sleep Dealer,2008,90 min,Drama -  Romance -  Sci-Fi,6.0,"$2,500,000",6582.0,59.0
Doraemon: Great Adventure in the Antarctic Kachi Kochi,2017,101 min,Animation -  Adventure -  Comedy,6.6,,1091.0,
Shadow Fury,2001,89 min,Action -  Sci-Fi,3.8,,369.0,
1. April 2000,1952,84 min,Comedy -  Fantasy -  Romance,5.8,,243.0,
Brain Twisters,1991,91 min,Drama -  Horror -  Sci-Fi,3.5,,510.0,
Spider Man: Lost Cause,2014,140 min,Action -  Adventure -  Comedy,3.9,"£7,000",440.0,
Valley of the Dragons,1961,82 min,Adventure -  Fantasy -  Sci-Fi,4.9,,650.0,
The Antares Paradox,2022,97 min,Drama -  Sci-Fi,7.2,,57.0,
Trip,2021,121 min,Horror -  Sci-Fi -  Thriller,3.6,,335.0,
Cyberjack,1995,99 min,Action -  Sci-Fi,4.1,"$2,000,000",623.0,
Love and Time Travel,2016,93 min,Comedy -  Drama -  Romance,6.2,,510.0,
Alien Visitor,1997,92 min,Drama -  Sci-Fi,5.7,,652.0,
Automatic,1995,90 min,Action -  Sci-Fi -  Thriller,5.2,,830.0,
Thunderstorm: The Return of Thor,2011,90 min,Action -  Fantasy -  Sci-Fi,1.4,,451.0,
Voodoo Woman,1957,77 min,Horror -  Sci-Fi,4.0,"$65,000",617.0,
Voyager from the Unknown,1982,91 min,Family -  Fantasy -  Sci-Fi,6.7,,206.0,
Undersea Kingdom,1936,226 min,Adventure -  Family -  Sci-Fi,4.6,"$99,000",610.0,
Space Rage,1985,77 min,Action -  Sci-Fi -  Western,3.7,,362.0,
Galaxy of Horrors,2017,105 min,Horror -  Sci-Fi,4.7,,836.0,
Alien Escape,1997,85 min,Sci-Fi,5.3,"$1,000,000",80.0,
Reset,2017,105 min,Action -  Sci-Fi -  Thriller,5.3,,1348.0,
Barbie: Star Light Adventure,2016,79 min,Animation -  Family -  Sci-Fi,5.8,,869.0,
Mod Fuck Explosion,1994,67 min,Comedy -  Drama -  Sci-Fi,6.1,,504.0,
Malevil,1981,120 min,Drama -  Sci-Fi,6.5,,909.0,
UFO... annientare S.H.A.D.O. stop. Uccidete Straker...,1974,86 min,Action -  Sci-Fi -  Thriller,6.7,,140.0,
Watchers III,1994,84 min,Sci-Fi -  Horror,3.6,,823.0,
The Quatermass Conclusion,1979,102 min,Drama -  Mystery -  Sci-Fi,5.6,,266.0,
Scavengers,2013,94 min,Action -  Sci-Fi -  Thriller,2.8,,1039.0,
Madelines,2022,80 min,Comedy -  Horror -  Sci-Fi,4.0,,461.0,
YouChoose,2018,100 min,Sci-Fi -  Thriller,,,,
Stranded,1987,80 min,Sci-Fi,5.3,,439.0,
Impact Event,2018,102 min,Sci-Fi,3.7,,825.0,
Notzilla,2020,78 min,Comedy -  Sci-Fi,4.6,,265.0,
Gilgamesh,2014,103 min,Drama -  Fantasy -  Horror,3.1,"$20,000",135.0,
Alien Terminator,1995,80 min,Horror -  Sci-Fi,2.9,,667.0,
Abduction of the Fourth Kind,2022,92 min,Drama -  Sci-Fi,6.0,,22.0,
Timelock,1996,96 min,Action -  Sci-Fi,3.1,,503.0,
Zombie Diaries 2,2011,88 min,Action -  Horror -  Sci-Fi,3.8,"$1,500,000",2483.0,
Couple from the Future,2021,104 min,Comedy -  Drama -  Romance,6.3,,560.0,
Collision Course,2012,90 min,Action -  Adventure -  Drama,3.5,,580.0,
The Wesley's Mysterious File,2002,88 min,Action -  Romance -  Sci-Fi,4.0,,437.0,
Spark Riders,2010,120 min,Sci-Fi,7.7,"$200,000",17.0,
Chernobyl: Zona otchuzhdeniya,2019,101 min,Drama -  Mystery -  Sci-Fi,5.2,,224.0,
Broken Darkness,2017,118 min,Action -  Drama -  Sci-Fi,4.6,,318.0,
Burst City,1982,115 min,Action -  Music -  Sci-Fi,6.0,,785.0,
The House,2023,82 min,Sci-Fi,,"$10,000",,
Robot World,2015,82 min,Sci-Fi -  Thriller,3.9,,430.0,
Darken,2017,86 min,Fantasy -  Horror -  Sci-Fi,4.3,,273.0,
Mighty Raju,2015,60 min,Animation -  Action -  Sci-Fi,5.1,,43.0,
SuperGrid,2018,80 min,Action -  Fantasy -  Sci-Fi,3.9,"CA$1,200,000",340.0,
Starship: Rising,2014,91 min,Action -  Sci-Fi,2.2,"$3,000,000",909.0,
Hunter Prey,2010,88 min,Sci-Fi -  Thriller,5.8,"$425,000",6119.0,
Superargo and the Faceless Giants,1968,80 min,Adventure -  Sci-Fi,4.4,,390.0,
Escape from New Jersey,2010,45 min,Action -  Adventure -  Sci-Fi,4.3,"$5,000",235.0,
The Mad Doctor of Market Street,1942,61 min,Comedy -  Crime -  Drama,5.2,,484.0,
"End of Days, Inc.",2015,83 min,Comedy -  Sci-Fi,5.0,,531.0,
Heaven's Lost Property the Movie: The Angeloid of Clockwork,2011,97 min,Animation -  Action -  Comedy,6.9,,573.0,
Anti-Clock,1979,96 min,Drama -  Sci-Fi,6.3,,216.0,
Alimuom,2018,83 min,Action -  Drama -  Sci-Fi,7.9,,10.0,
Flytrap,2015,81 min,Comedy -  Drama -  Sci-Fi,5.8,,4088.0,
Ambuli,2012,139 min,Action -  Drama -  Sci-Fi,5.5,"₹96,000,000",307.0,
The Adventure of Denchu-Kozo,1987,47 min,Comedy -  Horror -  Sci-Fi,6.5,,881.0,
Mobile Suit Gundam Thunderbolt: Bandit Flower,2017,90 min,Animation -  Action -  Drama,6.6,,311.0,
Apocalypse Z,2013,90 min,Action -  Horror -  Sci-Fi,2.4,"$1,000,000",1860.0,
The Man They Could Not Hang,1939,64 min,Crime -  Horror -  Sci-Fi,6.8,,1845.0,
Martians vs. Mexicans,2018,90 min,Animation -  Adventure -  Comedy,4.0,,189.0,
Mutant Species,1995,100 min,Horror -  Sci-Fi,3.4,"$1,750,000",386.0,
Interceptor Force,1999,97 min,Action -  Drama -  Sci-Fi,3.8,,941.0,
Eclipsed,2018,63 min,Drama -  Fantasy -  Sci-Fi,9.8,,5.0,
Doraemon: Nobita's Secret Gadget Museum,2013,100 min,Animation -  Action -  Adventure,6.9,,986.0,
"Goke, Body Snatcher from Hell",1968,84 min,Horror -  Sci-Fi,6.1,,1867.0,
Dr. M,1990,116 min,Crime -  Drama -  Mystery,4.8,,502.0,
Code Geass: Lelouch of the Rebellion - Emperor,2018,120 min,Animation -  Action -  Sci-Fi,7.5,,476.0,
Nocturnal Activity,2014,80 min,Horror -  Sci-Fi,2.2,,110.0,
An American Hippie in Israel,1972,93 min,Action -  Comedy -  Sci-Fi,4.6,"$60,000",674.0,
Ratpocalypse,2015,88 min,Fantasy -  Sci-Fi,3.2,"$3,000,000",248.0,
The Green Hornet,1974,90 min,Action -  Crime -  Sci-Fi,5.0,,349.0,
G - Zombie,2021,116 min,Sci-Fi,4.7,"₹25,000",4126.0,
The Snow Queen,2013,90 min,Action -  Adventure -  Fantasy,2.3,,245.0,
Mr. X in Bombay,1964,126 min,Romance -  Sci-Fi -  Thriller,6.3,,136.0,
Zuma,1985,141 min,Action -  Drama -  Fantasy,5.7,,71.0,
Terrors of Planet 3-D,2005,83 min,Animation -  Comedy -  Sci-Fi,4.9,"$2,980,000",1311.0,
Mission Mars,1968,95 min,Sci-Fi,4.3,,335.0,
Project Eden,2017,95 min,Action -  Adventure -  Crime,3.3,,437.0,
"Robbi, Tobbi und das Fliewatüüt",2016,106 min,Adventure -  Comedy -  Family,4.7,,225.0,
"Gallino, the Chicken System",2012,84 min,Comedy -  Fantasy -  Romance,5.6,,75.0,
The Landing,2017,83 min,Crime -  Mystery -  Sci-Fi,5.9,,144.0,
Hostile Environment,1999,96 min,Action -  Sci-Fi,2.7,,306.0,
The Parasite Doctor Suzune: Genesis,2011,72 min,Sci-Fi -  Thriller,3.8,,198.0,
2047: Sights of Death,2014,89 min,Action -  Sci-Fi -  Thriller,2.5,,1521.0,
UFO: It Is Here,2016,83 min,Horror -  Sci-Fi,3.7,"€100,000",355.0,
Mobile Suit Gundam F91,1991,120 min,Animation -  Action -  Drama,6.5,,924.0,
Galaxy Warriors,2022,70 min,Sci-Fi,,,,
The Hands of Orlac,1960,95 min,Crime -  Horror -  Sci-Fi,5.6,,468.0,
The Adult Version of Jekyll & Hide,1972,92 min,Sci-Fi -  Horror,3.9,,273.0,
Legend of Dinosaurs and Monster Birds,1977,92 min,Sci-Fi,4.1,,721.0,
Zombex,2013,90 min,Horror -  Sci-Fi -  Thriller,2.2,,729.0,
Precognition,2018,107 min,Action -  Sci-Fi,4.9,,123.0,
Evil Alien Conquerors,2003,89 min,Comedy -  Sci-Fi,4.7,"$500,000",1104.0,
In the Shadows,2020,94 min,Drama -  Sci-Fi,6.0,,301.0,
The Yesterday Machine,1965,85 min,Sci-Fi,3.9,,407.0,
Zoo Wars,2018,70 min,Animation -  Comedy -  Sci-Fi,2.4,,139.0,
Perarasu,2006,140 min,Action -  Sci-Fi -  Thriller,4.3,"₹100,000,000",112.0,
Angel of Death,,100 min,Horror -  Sci-Fi -  Thriller,,"$1,200,000",,
The Dinosaur Experiment,2013,90 min,Action -  Adventure -  Comedy,3.0,"$3,500,000",779.0,
Flying Phantom Ship,1969,61 min,Animation -  Adventure -  Comedy,6.8,,680.0,
French Spies,2004,90 min,Action -  Adventure -  Comedy,4.0,,2271.0,
Mars,1997,91 min,Action -  Sci-Fi,3.9,"$4,500,000",527.0,
Island Claws,1980,82 min,Horror -  Sci-Fi,4.3,"$3,500,000",531.0,
Forsaken,2018,95 min,Adventure -  Drama -  Sci-Fi,3.0,"$4,800,000",560.0,
Scorcher,2002,91 min,Action -  Adventure -  Drama,3.7,,1446.0,
Sammy's Super T-Shirt,1978,58 min,Family -  Sci-Fi,6.4,,259.0,
Alongside Night,2014,112 min,Action -  Adventure -  Drama,3.1,,618.0,
The Answer,2015,83 min,Romance -  Sci-Fi -  Thriller,4.2,,859.0,
Mystery in the Bermuda Triangle,1979,77 min,Action -  Adventure -  Mystery,4.9,,147.0,
Tykho Moon,1996,102 min,Sci-Fi,6.0,,771.0,
