Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Jack and Jill,2011,91,Comedy,3.3,79000000.0,74158157.0,87084,23.0,Comedy
Kate & Leopold,2001,118,Comedy -  Fantasy -  Romance,6.4,48000000.0,47121859.0,86658,44.0,Comedy   Fantasy   Romance
The House Bunny,2008,97,Comedy,5.5,25000000.0,48237389.0,86484,55.0,Comedy
Practical Magic,1998,104,Comedy -  Drama -  Fantasy,6.3,75000000.0,46683377.0,86385,46.0,Comedy   Drama   Fantasy
Spanglish,2004,131,Comedy -  Drama -  Romance,6.4,80000000.0,42726869.0,86304,48.0,Comedy   Drama   Romance
Wag the Dog,1997,97,Comedy -  Drama,7.1,15000000.0,43022524.0,86145,73.0,Comedy   Drama
Get Shorty,1995,105,Comedy -  Crime -  Thriller,6.9,30250000.0,72077000.0,85998,82.0,Comedy   Crime   Thriller
Scoop,2006,96,Comedy -  Crime -  Fantasy,6.6,17300000.0,10525717.0,85818,48.0,Comedy   Crime   Fantasy
Young Adult,2011,94,Comedy -  Drama,6.3,12000000.0,16311571.0,85784,71.0,Comedy   Drama
John Tucker Must Die,2006,89,Comedy -  Romance,5.7,18000000.0,41011711.0,85764,41.0,Comedy   Romance
Trolls,2016,92,Animation -  Adventure -  Comedy,6.4,125000000.0,153707064.0,85708,55.0,Animation   Adventure   Comedy
The Longest Ride,2015,123,Comedy -  Drama -  Romance,7.0,34000000.0,37446117.0,85479,33.0,Comedy   Drama   Romance
Slither,2006,95,Comedy -  Horror -  Sci-Fi,6.5,15000000.0,7774730.0,85370,69.0,Comedy   Horror   SciFi
The Hundred-Foot Journey,2014,122,Comedy -  Drama,7.3,22000000.0,54240821.0,85300,55.0,Comedy   Drama
Swingers,1996,96,Comedy -  Drama,7.2,200000.0,4505922.0,85243,71.0,Comedy   Drama
Wayne's World 2,1993,95,Comedy -  Music,6.2,40000000.0,48197805.0,85159,60.0,Comedy   Music
The Cat in the Hat,2003,82,Adventure -  Comedy -  Family,4.0,109000000.0,101149285.0,85045,19.0,Adventure   Comedy   Family
This Is Where I Leave You,2014,103,Comedy -  Drama,6.6,19800000.0,34290142.0,84985,44.0,Comedy   Drama
The Squid and the Whale,2005,81,Comedy -  Drama,7.3,1500000.0,7362100.0,84965,82.0,Comedy   Drama
Paterson,2016,118,Comedy -  Drama -  Romance,7.3,5000000.0,2141423.0,84764,90.0,Comedy   Drama   Romance
Pretty in Pink,1986,97,Comedy -  Drama -  Romance,6.7,9000000.0,40471663.0,84726,56.0,Comedy   Drama   Romance
Look Who's Talking,1989,93,Comedy,5.9,7500000.0,140088813.0,84607,51.0,Comedy
The Princess Diaries 2: Royal Engagement,2004,113,Comedy -  Family -  Romance,5.8,40000000.0,95170481.0,84568,43.0,Comedy   Family   Romance
Paddington 2,2017,103,Adventure -  Comedy -  Family,7.8,40000000.0,40442052.0,84561,88.0,Adventure   Comedy   Family
My Girl,1991,102,Comedy -  Drama -  Family,6.9,17000000.0,59847242.0,84376,56.0,Comedy   Drama   Family
Surf's Up,2007,85,Animation -  Adventure -  Comedy,6.7,100000000.0,58867694.0,84317,64.0,Animation   Adventure   Comedy
Fighting with My Family,2019,108,Biography -  Comedy -  Drama,7.1,11000000.0,22958886.0,84200,68.0,Biography   Comedy   Drama
Semi-Pro,2008,91,Comedy -  Sport,5.8,55000000.0,33472850.0,84178,47.0,Comedy   Sport
Office Christmas Party,2016,105,Comedy,5.9,45000000.0,54767494.0,83708,42.0,Comedy
Last Christmas,2019,103,Comedy -  Drama -  Fantasy,6.5,25000000.0,35150750.0,83701,50.0,Comedy   Drama   Fantasy
Sorry to Bother You,2018,112,Comedy -  Drama -  Fantasy,6.9,3200000.0,17493096.0,83441,80.0,Comedy   Drama   Fantasy
The Wedding Planner,2001,103,Comedy -  Romance,5.3,35000000.0,60400856.0,83290,33.0,Comedy   Romance
The Flintstones,1994,91,Comedy -  Family -  Fantasy,5.0,46000000.0,130512915.0,83259,38.0,Comedy   Family   Fantasy
What's Your Number?,2011,106,Comedy -  Romance,6.0,20000000.0,14008193.0,82995,35.0,Comedy   Romance
Failure to Launch,2006,97,Comedy -  Romance,5.6,50000000.0,88715192.0,82950,47.0,Comedy   Romance
The Hudsucker Proxy,1994,111,Comedy -  Drama -  Fantasy,7.2,40000000.0,2869369.0,82772,53.0,Comedy   Drama   Fantasy
"You, Me and Dupree",2006,110,Comedy -  Romance,5.6,54000000.0,75628110.0,82765,46.0,Comedy   Romance
Blockers,2018,102,Comedy -  Drama,6.2,21000000.0,60311495.0,81836,69.0,Comedy   Drama
The Weather Man,2005,102,Comedy -  Drama,6.6,22000000.0,12482775.0,81722,61.0,Comedy   Drama
Sex and the City 2,2010,146,Comedy -  Drama -  Romance,4.5,100000000.0,95347692.0,81548,27.0,Comedy   Drama   Romance
Entourage,2015,104,Comedy -  Drama,6.5,30000000.0,32363404.0,81447,38.0,Comedy   Drama
Delivery Man,2013,105,Comedy -  Drama,6.3,26000000.0,30664106.0,80955,44.0,Comedy   Drama
Charade,1963,113,Comedy -  Mystery -  Romance,7.9,3000000.0,13474588.0,80892,83.0,Comedy   Mystery   Romance
Christopher Robin,2018,104,Adventure -  Comedy -  Drama,7.2,75000000.0,99215042.0,80710,60.0,Adventure   Comedy   Drama
Morning Glory,2010,107,Comedy -  Drama -  Romance,6.5,40000000.0,31011732.0,80554,57.0,Comedy   Drama   Romance
Nanny McPhee,2005,97,Comedy -  Family -  Fantasy,6.6,25000000.0,47144110.0,80388,59.0,Comedy   Family   Fantasy
The Dukes of Hazzard,2005,104,Comedy,5.1,50000000.0,80270227.0,80326,33.0,Comedy
Little Shop of Horrors,1986,94,Comedy -  Horror -  Musical,7.1,25000000.0,38747385.0,80277,81.0,Comedy   Horror   Musical
Father of the Bride,1991,105,Comedy -  Family -  Romance,6.5,20000000.0,89325780.0,80162,51.0,Comedy   Family   Romance
Rock of Ages,2012,123,Comedy -  Drama -  Musical,5.9,75000000.0,38518613.0,79891,47.0,Comedy   Drama   Musical
Splash,1984,111,Comedy -  Fantasy -  Romance,6.3,11000000.0,62100000.0,79829,71.0,Comedy   Fantasy   Romance
What If,2013,98,Comedy -  Romance,6.8,11000000.0,3452117.0,79674,59.0,Comedy   Romance
Bottle Rocket,1996,91,Comedy -  Crime -  Drama,6.9,7000000.0,560069.0,79570,67.0,Comedy   Crime   Drama
The 'Burbs,1989,102,Comedy -  Mystery -  Thriller,6.8,18000000.0,36602000.0,79314,45.0,Comedy   Mystery   Thriller
Happy Death Day 2U,2019,100,Comedy -  Horror -  Mystery,6.2,9000000.0,28148130.0,79076,57.0,Comedy   Horror   Mystery
Three Amigos!,1986,104,Comedy -  Western,6.5,25000000.0,39246734.0,79010,52.0,Comedy   Western
Café Society,2016,96,Comedy -  Drama -  Romance,6.6,30000000.0,11103205.0,78943,64.0,Comedy   Drama   Romance
Krampus,2015,98,Comedy -  Drama -  Fantasy,6.2,15000000.0,42592530.0,78823,49.0,Comedy   Drama   Fantasy
Eighth Grade,2018,93,Comedy -  Drama,7.4,2000000.0,13539709.0,78792,88.0,Comedy   Drama
The Night Before,2015,101,Comedy -  Fantasy,6.4,25000000.0,43035725.0,78703,58.0,Comedy   Fantasy
Ever After: A Cinderella Story,1998,121,Comedy -  Drama -  Romance,7.1,26000000.0,65705771.0,78649,66.0,Comedy   Drama   Romance
Hotel Transylvania 3: Summer Vacation,2018,97,Animation -  Adventure -  Comedy,6.3,80000000.0,167510016.0,78489,54.0,Animation   Adventure   Comedy
Bill & Ted's Bogus Journey,1991,93,Adventure -  Comedy -  Fantasy,6.3,20000000.0,38037513.0,78256,60.0,Adventure   Comedy   Fantasy
Bridget Jones's Baby,2016,123,Comedy -  Drama -  Romance,6.5,35000000.0,24252420.0,78146,59.0,Comedy   Drama   Romance
The Wedding Ringer,2015,101,Comedy,6.6,23000000.0,64460211.0,77956,35.0,Comedy
The Grinch,2018,85,Animation -  Comedy -  Family,6.4,75000000.0,270620950.0,77813,51.0,Animation   Comedy   Family
Daddy's Home 2,2017,100,Comedy,6.0,69000000.0,104029443.0,77650,30.0,Comedy
Deuce Bigalow: Male Gigolo,1999,88,Comedy -  Romance,5.7,17000000.0,65538755.0,77373,30.0,Comedy   Romance
Stripes,1981,106,Comedy -  War,6.8,10000000.0,85297000.0,76585,68.0,Comedy   War
No Reservations,2007,104,Comedy -  Drama -  Romance,6.3,28000000.0,43107979.0,76545,50.0,Comedy   Drama   Romance
Norbit,2007,102,Comedy -  Romance,4.1,60000000.0,95673607.0,76498,27.0,Comedy   Romance
Four Christmases,2008,88,Comedy -  Drama -  Romance,5.7,80000000.0,120146040.0,75978,41.0,Comedy   Drama   Romance
21 & Over,2013,93,Comedy,5.8,13000000.0,25682380.0,75927,34.0,Comedy
Ghost Town,2008,102,Comedy -  Drama -  Fantasy,6.7,20000000.0,13214030.0,75573,72.0,Comedy   Drama   Fantasy
Space Jam: A New Legacy,2021,115,Animation -  Adventure -  Comedy,4.5,150000000.0,70592228.0,75435,36.0,Animation   Adventure   Comedy
Whatever Works,2009,93,Comedy -  Romance,7.1,15000000.0,5306447.0,75376,45.0,Comedy   Romance
Youth in Revolt,2009,90,Comedy -  Drama -  Romance,6.4,18000000.0,15281286.0,75197,63.0,Comedy   Drama   Romance
A Dog's Purpose,2017,100,Adventure -  Comedy -  Drama,7.2,22000000.0,64508620.0,75190,43.0,Adventure   Comedy   Drama
Walk Hard: The Dewey Cox Story,2007,96,Comedy -  Music,6.8,35000000.0,18317151.0,75140,63.0,Comedy   Music
The Incredible Burt Wonderstone,2013,100,Comedy,5.9,30000000.0,22525921.0,74806,44.0,Comedy
Sing 2,2021,110,Animation -  Adventure -  Comedy,7.4,85000000.0,162790990.0,74730,49.0,Animation   Adventure   Comedy
M*A*S*H,1970,116,Comedy -  Drama -  War,7.4,3500000.0,81600000.0,74699,80.0,Comedy   Drama   War
40 Days and 40 Nights,2002,96,Comedy -  Romance,5.6,17000000.0,37950822.0,74557,53.0,Comedy   Romance
What to Expect When You're Expecting,2012,110,Comedy -  Drama -  Romance,5.7,40000000.0,41152203.0,74305,41.0,Comedy   Drama   Romance
Scary Movie V,2013,86,Comedy -  Horror,3.5,20000000.0,32015787.0,74132,11.0,Comedy   Horror
The Book of Life,2014,95,Animation -  Adventure -  Comedy,7.2,50000000.0,50151543.0,74025,67.0,Animation   Adventure   Comedy
Minions: The Rise of Gru,2022,87,Animation -  Adventure -  Comedy,6.5,80000000.0,369695210.0,73915,56.0,Animation   Adventure   Comedy
Made of Honor,2008,101,Comedy -  Romance,5.8,40000000.0,46012734.0,73817,37.0,Comedy   Romance
Bewitched,2005,102,Comedy -  Fantasy -  Romance,4.8,85000000.0,62252415.0,73734,34.0,Comedy   Fantasy   Romance
Mr. Peabody & Sherman,2014,92,Animation -  Adventure -  Comedy,6.8,145000000.0,111506430.0,73632,59.0,Animation   Adventure   Comedy
"Paris, je t'aime",2006,120,Comedy -  Drama -  Romance,7.2,13000000.0,4857376.0,73489,66.0,Comedy   Drama   Romance
Anomalisa,2015,90,Animation -  Comedy -  Drama,7.2,8000000.0,3759286.0,73454,88.0,Animation   Comedy   Drama
Turner & Hooch,1989,97,Comedy -  Crime -  Drama,6.2,13000000.0,71079915.0,73439,36.0,Comedy   Crime   Drama
After Hours,1985,97,Comedy -  Crime -  Drama,7.6,4500000.0,10600000.0,73355,90.0,Comedy   Crime   Drama
Hannah and Her Sisters,1986,107,Comedy -  Drama,7.8,6400000.0,40084041.0,73319,90.0,Comedy   Drama
The Witches of Eastwick,1987,118,Comedy -  Fantasy -  Horror,6.5,22000000.0,63766510.0,73232,67.0,Comedy   Fantasy   Horror
Go,1999,102,Comedy -  Crime,7.2,20000000.0,16842303.0,73053,72.0,Comedy   Crime
Sunshine Cleaning,2008,91,Comedy -  Drama,6.8,8000000.0,12062558.0,72646,61.0,Comedy   Drama
Just Married,2003,95,Comedy -  Romance,5.5,18000000.0,56127162.0,72510,28.0,Comedy   Romance
Major League,1989,107,Comedy -  Sport,7.2,11000000.0,49797148.0,72449,62.0,Comedy   Sport
Arachnophobia,1990,109,Comedy -  Horror -  Thriller,6.5,22000000.0,53208180.0,72321,67.0,Comedy   Horror   Thriller
The First Time,2012,95,Comedy -  Drama -  Romance,6.8,2000000.0,17061.0,72177,55.0,Comedy   Drama   Romance
Bowfinger,1999,97,Comedy,6.5,55000000.0,66384775.0,72101,71.0,Comedy
Happiness,1998,134,Comedy -  Drama,7.7,2200000.0,2807390.0,71992,81.0,Comedy   Drama
What About Bob?,1991,99,Comedy,7.0,39000000.0,63710000.0,71911,60.0,Comedy
The Station Agent,2003,89,Comedy -  Drama,7.6,500000.0,5739376.0,71740,81.0,Comedy   Drama
Isn't It Romantic,2019,89,Comedy -  Fantasy -  Musical,5.9,31000000.0,48791187.0,71702,60.0,Comedy   Fantasy   Musical
The Sitter,2011,81,Comedy,5.6,25000000.0,30538669.0,71627,39.0,Comedy
Elizabethtown,2005,123,Comedy -  Drama -  Romance,6.3,45000000.0,26838389.0,71379,45.0,Comedy   Drama   Romance
Gulliver's Travels,2010,85,Adventure -  Comedy -  Family,4.9,112000000.0,42779261.0,71373,33.0,Adventure   Comedy   Family
Stepmom,1998,125,Comedy -  Drama,6.8,50000000.0,91137662.0,71325,58.0,Comedy   Drama
A Man Called Otto,2022,126,Comedy -  Drama,7.5,50000000.0,62472236.0,71230,51.0,Comedy   Drama
Daddy Day Care,2003,92,Comedy -  Family,5.6,60000000.0,104297061.0,71226,39.0,Comedy   Family
A Very Harold & Kumar Christmas,2011,90,Adventure -  Comedy,6.2,19000000.0,35033759.0,71171,61.0,Adventure   Comedy
Ella Enchanted,2004,96,Comedy -  Family -  Fantasy,6.3,31000000.0,22918387.0,71146,53.0,Comedy   Family   Fantasy
That Thing You Do!,1996,108,Comedy -  Drama -  Music,7.0,26000000.0,25809813.0,71096,71.0,Comedy   Drama   Music
Richie Rich,1994,95,Comedy -  Family,5.4,40000000.0,38087756.0,71067,49.0,Comedy   Family
Be Cool,2005,118,Comedy -  Crime -  Music,5.6,53000000.0,56046979.0,70869,37.0,Comedy   Crime   Music
The Family Stone,2005,103,Comedy -  Drama -  Romance,6.3,18000000.0,60062868.0,70754,56.0,Comedy   Drama   Romance
Mid90s,2018,85,Comedy -  Drama,7.3,1700000.0,7362439.0,70724,66.0,Comedy   Drama
Junior,1994,109,Comedy -  Romance -  Sci-Fi,4.7,60000000.0,36763355.0,70699,59.0,Comedy   Romance   SciFi
A Lot Like Love,2005,107,Comedy -  Drama -  Romance,6.6,30000000.0,21835784.0,70237,48.0,Comedy   Drama   Romance
How to Lose Friends & Alienate People,2008,110,Biography -  Comedy -  Drama,6.4,28000000.0,2778752.0,70222,35.0,Biography   Comedy   Drama
Ice Age: Collision Course,2016,94,Animation -  Adventure -  Comedy,5.6,105000000.0,64063008.0,70135,34.0,Animation   Adventure   Comedy
The Science of Sleep,2006,105,Comedy -  Drama -  Fantasy,7.2,6000000.0,4663809.0,70052,70.0,Comedy   Drama   Fantasy
Beerfest,2006,110,Comedy,6.2,17500000.0,19185184.0,69987,46.0,Comedy
Top Secret!,1984,90,Comedy -  Crime -  Music,7.2,9000000.0,20500000.0,69774,68.0,Comedy   Crime   Music
"Legally Blonde 2: Red, White & Blonde",2003,95,Comedy,4.8,45000000.0,90186328.0,69582,47.0,Comedy
Bandits,2001,123,Comedy -  Crime -  Drama,6.5,75000000.0,41575141.0,69508,60.0,Comedy   Crime   Drama
Magic in the Moonlight,2014,97,Comedy -  Drama -  Romance,6.5,16800000.0,10506939.0,69189,54.0,Comedy   Drama   Romance
Run Fatboy Run,2007,100,Comedy -  Romance -  Sport,6.5,10000000.0,5998971.0,69036,48.0,Comedy   Romance   Sport
Larry Crowne,2011,98,Comedy -  Drama -  Romance,6.1,30000000.0,35608245.0,69031,41.0,Comedy   Drama   Romance
Sliding Doors,1998,99,Comedy -  Drama -  Fantasy,6.7,6000000.0,11883495.0,69029,59.0,Comedy   Drama   Fantasy
National Lampoon's European Vacation,1985,95,Adventure -  Comedy,6.2,17000000.0,49400000.0,68781,47.0,Adventure   Comedy
The Mighty Ducks,1992,104,Comedy -  Drama -  Family,6.5,10000000.0,50752337.0,68741,46.0,Comedy   Drama   Family
Blast from the Past,1999,112,Comedy -  Drama -  Romance,6.7,35000000.0,26494611.0,68697,48.0,Comedy   Drama   Romance
Aloha,2015,105,Comedy -  Drama -  Romance,5.4,37000000.0,20991497.0,68624,40.0,Comedy   Drama   Romance
Dead Snow,2009,91,Comedy -  Fantasy -  Horror,6.3,800000.0,41709.0,68502,61.0,Comedy   Fantasy   Horror
Sisters,2015,118,Comedy,6.0,30000000.0,87044645.0,67886,58.0,Comedy
The Stepford Wives,2004,93,Comedy -  Horror -  Sci-Fi,5.3,90000000.0,59484742.0,67885,42.0,Comedy   Horror   SciFi
Jersey Girl,2004,102,Comedy -  Drama -  Romance,6.2,35000000.0,25266129.0,67824,43.0,Comedy   Drama   Romance
Re-Animator,1985,84,Comedy -  Horror -  Sci-Fi,7.2,900000.0,2023414.0,67660,73.0,Comedy   Horror   SciFi
Pitch Perfect 3,2017,93,Comedy -  Music,5.8,45000000.0,104897530.0,67469,40.0,Comedy   Music
Dolittle,2020,101,Adventure -  Comedy -  Family,5.6,175000000.0,77047065.0,67163,26.0,Adventure   Comedy   Family
The Emoji Movie,2017,86,Animation -  Adventure -  Comedy,3.4,50000000.0,86089513.0,67153,12.0,Animation   Adventure   Comedy
The Replacements,2000,118,Comedy -  Sport,6.6,50000000.0,44737059.0,67060,30.0,Comedy   Sport
Colossal,2016,109,Comedy -  Drama -  Fantasy,6.2,15000000.0,3021345.0,66858,70.0,Comedy   Drama   Fantasy
The Rescuers,1977,77,Animation -  Adventure -  Comedy,6.9,7500000.0,71215869.0,66588,74.0,Animation   Adventure   Comedy
The Informant!,2009,108,Biography -  Comedy -  Crime,6.5,22000000.0,33313582.0,66135,66.0,Biography   Comedy   Crime
Charlie Bartlett,2007,97,Comedy -  Drama -  Romance,6.9,12000000.0,3950294.0,65863,54.0,Comedy   Drama   Romance
Cocoon,1985,117,Comedy -  Drama -  Sci-Fi,6.7,17500000.0,76113124.0,65708,65.0,Comedy   Drama   SciFi
Half Baked,1998,82,Comedy -  Crime,6.6,8000000.0,17278980.0,65707,16.0,Comedy   Crime
Time Bandits,1981,110,Adventure -  Comedy -  Fantasy,6.9,5000000.0,42365581.0,65705,79.0,Adventure   Comedy   Fantasy
My Super Ex-Girlfriend,2006,96,Comedy -  Romance -  Sci-Fi,5.2,30000000.0,22530295.0,65598,50.0,Comedy   Romance   SciFi
I Heart Huckabees,2004,107,Comedy,6.6,20000000.0,12784713.0,65404,55.0,Comedy
Wonder Boys,2000,107,Comedy -  Drama,7.2,55000000.0,19389454.0,65352,74.0,Comedy   Drama
Wimbledon,2004,98,Comedy -  Romance -  Sport,6.3,31000000.0,17001133.0,65222,59.0,Comedy   Romance   Sport
The Secret Life of Pets 2,2019,86,Animation -  Adventure -  Comedy,6.4,80000000.0,158874395.0,65006,55.0,Animation   Adventure   Comedy
Irrational Man,2015,95,Comedy -  Crime -  Drama,6.6,11000000.0,4027764.0,64906,53.0,Comedy   Crime   Drama
Robot & Frank,2012,89,Comedy -  Crime -  Drama,7.0,2500000.0,3325638.0,64900,67.0,Comedy   Crime   Drama
High School Musical 3: Senior Year,2008,112,Comedy -  Drama -  Family,4.9,11000000.0,90559416.0,64818,57.0,Comedy   Drama   Family
Popstar: Never Stop Never Stopping,2016,87,Comedy -  Drama -  Music,6.7,20000000.0,9393835.0,64756,68.0,Comedy   Drama   Music
"Jeff, Who Lives at Home",2011,83,Comedy -  Drama,6.5,10000000.0,4244155.0,64713,60.0,Comedy   Drama
Penelope,2006,104,Comedy -  Fantasy -  Romance,6.7,15000000.0,10011274.0,64643,48.0,Comedy   Fantasy   Romance
Storks,2016,87,Animation -  Adventure -  Comedy,6.8,70000000.0,72679278.0,64608,56.0,Animation   Adventure   Comedy
What a Girl Wants,2003,105,Comedy -  Drama -  Family,5.8,25000000.0,35990505.0,64452,41.0,Comedy   Drama   Family
Enough Said,2013,93,Comedy -  Drama -  Romance,7.0,8000000.0,17536788.0,64403,78.0,Comedy   Drama   Romance
The Return of the Living Dead,1985,91,Comedy -  Horror -  Sci-Fi,7.3,4000000.0,14237000.0,64257,66.0,Comedy   Horror   SciFi
Best in Show,2000,90,Comedy,7.4,10000000.0,18715392.0,64182,78.0,Comedy
Observe and Report,2009,86,Comedy -  Crime -  Drama,5.7,18000000.0,23993605.0,64085,54.0,Comedy   Crime   Drama
The Muppet Christmas Carol,1992,85,Comedy -  Drama -  Family,7.7,12000000.0,27281507.0,64051,64.0,Comedy   Drama   Family
Short Circuit,1986,98,Comedy -  Family -  Sci-Fi,6.6,15000000.0,40697761.0,63942,50.0,Comedy   Family   SciFi
BASEketball,1998,103,Comedy -  Sport,6.5,25000000.0,6940185.0,63925,38.0,Comedy   Sport
Hoodwinked,2005,80,Animation -  Adventure -  Comedy,6.5,30000000.0,51386611.0,63720,45.0,Animation   Adventure   Comedy
Something Borrowed,2011,112,Comedy -  Drama -  Romance,5.8,35000000.0,39046489.0,63686,36.0,Comedy   Drama   Romance
Monster-in-Law,2005,101,Comedy -  Romance,5.5,43000000.0,82931301.0,63440,31.0,Comedy   Romance
When in Rome,2010,91,Comedy -  Romance,5.5,55000000.0,32669555.0,63407,25.0,Comedy   Romance
Overboard,1987,112,Comedy -  Romance,6.9,22000000.0,26713187.0,63314,53.0,Comedy   Romance
Arthur Christmas,2011,97,Animation -  Adventure -  Comedy,7.1,100000000.0,46462469.0,63042,69.0,Animation   Adventure   Comedy
Zookeeper,2011,102,Comedy -  Family -  Fantasy,5.2,80000000.0,80360843.0,62989,30.0,Comedy   Family   Fantasy
Moonstruck,1987,102,Comedy -  Drama -  Romance,7.1,15000000.0,80640528.0,62921,83.0,Comedy   Drama   Romance
The Player,1992,124,Comedy -  Crime -  Drama,7.5,8000000.0,21706100.0,62886,86.0,Comedy   Crime   Drama
The Sisterhood of the Traveling Pants,2005,119,Comedy -  Drama -  Romance,6.5,25000000.0,39008741.0,62691,66.0,Comedy   Drama   Romance
Night on Earth,1991,129,Comedy -  Drama,7.7,3500000.0,2015810.0,62642,68.0,Comedy   Drama
Terms of Endearment,1983,132,Comedy -  Drama,7.4,8000000.0,108423489.0,62635,79.0,Comedy   Drama
The Hustle,2019,93,Comedy -  Crime,5.4,21000000.0,35417038.0,62535,35.0,Comedy   Crime
Cry-Baby,1990,85,Comedy -  Musical,6.5,11000000.0,8266343.0,62385,63.0,Comedy   Musical
A Night at the Roxbury,1998,82,Comedy -  Music -  Romance,6.2,17000000.0,30324946.0,62332,26.0,Comedy   Music   Romance
Jack,1996,113,Comedy -  Drama -  Fantasy,5.8,45000000.0,58620973.0,62089,31.0,Comedy   Drama   Fantasy
The Nanny Diaries,2007,105,Comedy -  Drama -  Romance,6.2,20000000.0,25925170.0,61797,46.0,Comedy   Drama   Romance
RV,2006,99,Adventure -  Comedy -  Family,5.6,50000000.0,71726025.0,61682,33.0,Adventure   Comedy   Family
The Animal,2001,84,Comedy -  Sci-Fi,4.8,47000000.0,57743062.0,61680,43.0,Comedy   SciFi
Grudge Match,2013,113,Comedy -  Drama -  Sport,6.4,40000000.0,29807260.0,61645,35.0,Comedy   Drama   Sport
Bernie,2011,104,Biography -  Comedy -  Crime,6.8,5000000.0,9203192.0,61588,75.0,Biography   Comedy   Crime
S1m0ne,2002,117,Comedy -  Drama -  Sci-Fi,6.1,10000000.0,9680913.0,61458,49.0,Comedy   Drama   SciFi
